commit_hour,day_of_week,is_weekend,is_night_commit,lines_added,lines_deleted,files_changed,test_files_changed,num_methods,avg_complexity,is_buggy,language_group,time_period,confidence,churn_ratio,test_ratio,complexity_per_file,prior_bugs_author
22,2,0,1,2,0,1,0,1,11.0,0,Python,2018-2020,1.0,2.0,0.0,5.5,0
17,6,1,0,96,36,3,0,4,22.5,1,Python,2018-2020,0.4,2.59,0.0,5.62,0
22,6,1,1,53,18,4,0,8,12.75,0,Python,2018-2020,1.0,2.79,0.0,2.55,1
22,6,1,1,6,2,1,0,4,10.5,0,Python,2018-2020,1.0,2.0,0.0,5.25,0
3,0,0,1,87,198,5,2,10,7.1,1,Python,2018-2020,0.4,0.44,0.33,1.18,1
4,0,0,1,3,3,1,0,1,3.0,1,Python,2018-2020,0.4,0.75,0.0,1.5,2
4,0,0,1,6,1,1,0,1,3.0,0,Python,2018-2020,1.0,3.0,0.0,1.5,3
14,0,0,0,2,0,1,0,1,18.0,0,Python,2018-2020,1.0,2.0,0.0,9.0,3
17,0,0,0,3,1,1,0,0,0.0,0,Python,2018-2020,1.0,1.5,0.0,0.0,3
17,0,0,0,185,1,1,0,0,0.0,0,Python,2018-2020,1.0,92.5,0.0,0.0,0
2,1,0,1,59,12,6,4,8,20.75,1,Python,2018-2020,0.4,4.54,0.57,2.96,3
2,1,0,1,3,2,2,0,0,0.0,0,Python,2018-2020,1.0,1.0,0.0,0.0,4
13,1,0,0,25,13,4,0,4,35.25,1,Python,2018-2020,0.4,1.79,0.0,7.05,4
18,1,0,0,1,0,1,0,0,0.0,0,Python,2018-2020,1.0,1.0,0.0,0.0,5
18,1,0,0,2,2,1,0,1,16.0,0,Python,2018-2020,1.0,0.67,0.0,8.0,5
21,1,0,0,75,65,8,0,13,9.69,1,Python,2018-2020,0.4,1.14,0.0,1.08,5
21,1,0,0,78,0,1,0,0,0.0,0,Python,2018-2020,1.0,78.0,0.0,0.0,0
21,1,0,0,2,1,1,0,1,5.0,1,Python,2018-2020,0.4,1.0,0.0,2.5,6
1,2,0,1,3,0,1,0,1,7.0,1,Python,2018-2020,0.4,3.0,0.0,3.5,7
1,2,0,1,250,103,5,0,3,4.67,1,Python,2018-2020,0.4,2.4,0.0,0.78,8
2,2,0,1,2,3,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,9
12,2,0,0,3,2,1,0,0,0.0,0,Python,2018-2020,1.0,1.0,0.0,0.0,9
23,3,0,1,7,5,2,0,3,3.67,0,Python,2018-2020,1.0,1.17,0.0,1.22,9
0,4,0,1,21,6,2,0,4,14.5,0,Python,2018-2020,1.0,3.0,0.0,4.83,9
13,4,0,0,9,7,5,0,2,8.0,1,Python,2018-2020,0.4,1.12,0.0,1.33,9
15,5,1,0,7,0,1,0,1,68.0,0,Python,2018-2020,1.0,7.0,0.0,34.0,10
18,5,1,0,33,7,1,0,4,5.25,0,Python,2018-2020,1.0,4.12,0.0,2.62,10
14,6,1,0,15,3,1,0,2,8.0,0,Python,2018-2020,1.0,3.75,0.0,4.0,10
20,0,0,0,4,2,1,0,1,14.0,0,Python,2018-2020,1.0,1.33,0.0,7.0,0
20,0,0,0,1,1,1,0,1,32.0,0,Python,2018-2020,1.0,0.5,0.0,16.0,0
13,1,0,0,4,2,1,0,1,7.0,0,Python,2018-2020,1.0,1.33,0.0,3.5,0
13,1,0,0,4,0,1,0,1,18.0,1,Python,2018-2020,0.4,4.0,0.0,9.0,10
13,1,0,0,6,7,1,0,1,2.0,1,Python,2018-2020,0.4,0.75,0.0,1.0,11
15,1,0,0,40,19,2,1,4,23.25,0,Python,2018-2020,1.0,2.0,0.33,7.75,12
16,1,0,0,144,3,2,0,0,0.0,0,Python,2018-2020,1.0,36.0,0.0,0.0,12
11,3,0,0,1,0,1,0,1,7.0,1,Python,2018-2020,0.4,1.0,0.0,3.5,0
10,3,0,0,21,5,2,0,3,9.67,1,Python,2018-2020,0.4,3.5,0.0,3.22,0
14,4,0,0,0,20,1,0,0,0.0,0,Python,2018-2020,1.0,0.0,0.0,0.0,0
22,4,0,1,1,1,1,0,1,10.0,1,Python,2018-2020,0.4,0.5,0.0,5.0,1
22,5,1,1,12,6,3,0,1,6.0,1,Python,2018-2020,0.4,1.71,0.0,1.5,12
23,5,1,1,8,1,1,0,1,11.0,0,Python,2018-2020,1.0,4.0,0.0,5.5,13
6,6,1,0,26,19,1,0,4,6.75,0,Python,2018-2020,1.0,1.3,0.0,3.38,13
16,6,1,0,15,0,1,0,5,5.0,1,Python,2018-2020,0.4,15.0,0.0,2.5,13
23,0,0,1,272,78,4,2,36,2.11,1,Python,2018-2020,0.4,3.44,0.4,0.42,0
14,4,0,0,105,13,3,1,15,6.53,1,Python,2018-2020,0.4,7.5,0.25,1.63,1
18,4,0,0,2,2,1,0,1,7.0,1,Python,2018-2020,0.4,0.67,0.0,3.5,0
5,4,0,1,4,3,1,0,0,0.0,0,Python,2018-2020,1.0,1.0,0.0,0.0,0
22,4,0,1,44,12,6,2,7,18.14,0,Python,2018-2020,1.0,3.38,0.29,2.59,0
23,1,0,1,1,0,1,0,1,18.0,1,Python,2018-2020,0.4,1.0,0.0,9.0,14
23,1,0,1,101,0,2,1,9,1.0,0,Python,2018-2020,1.0,101.0,0.33,0.33,2
23,1,0,1,34,0,2,0,1,20.0,0,Python,2018-2020,1.0,34.0,0.0,6.67,0
0,3,0,1,17,7,1,0,1,69.0,1,Python,2018-2020,0.4,2.12,0.0,34.5,15
1,4,0,1,672,2,8,2,27,3.33,0,Python,2018-2020,1.0,224.0,0.22,0.37,2
0,6,1,1,3,5,1,0,1,13.0,1,Python,2018-2020,0.4,0.5,0.0,6.5,16
1,6,1,1,18,5,3,1,4,10.25,1,Python,2018-2020,0.4,3.0,0.25,2.56,17
1,6,1,1,1,4,2,0,0,0.0,0,Python,2018-2020,1.0,0.2,0.0,0.0,18
2,6,1,1,1,1,1,0,1,3.0,0,Python,2018-2020,1.0,0.5,0.0,1.5,18
4,6,1,1,7,3,2,0,0,0.0,0,Python,2018-2020,1.0,1.75,0.0,0.0,18
15,0,0,0,13,7,1,0,2,17.0,0,Python,2018-2020,1.0,1.62,0.0,8.5,18
15,0,0,0,16,6,1,0,4,34.5,1,Python,2018-2020,0.4,2.29,0.0,17.25,18
2,1,0,1,13,1,2,1,3,1.0,1,Python,2018-2020,0.4,6.5,0.33,0.33,2
13,1,0,0,6,0,1,0,1,4.0,0,Python,2018-2020,1.0,6.0,0.0,2.0,19
22,1,0,1,167,31,5,1,14,7.64,1,Python,2018-2020,0.4,5.22,0.17,1.27,19
23,1,0,1,2,2,1,0,1,60.0,0,Python,2018-2020,1.0,0.67,0.0,30.0,20
0,2,0,1,26,0,2,1,4,16.5,0,Python,2018-2020,1.0,26.0,0.33,5.5,20
2,2,0,1,3,3,1,0,2,10.0,0,Python,2018-2020,1.0,0.75,0.0,5.0,20
3,2,0,1,5,6,1,0,1,9.0,1,Python,2018-2020,0.4,0.71,0.0,4.5,20
3,2,0,1,19,19,1,0,0,0.0,0,Python,2018-2020,1.0,0.95,0.0,0.0,21
5,3,0,1,45,25,4,1,2,9.5,1,Python,2018-2020,0.4,1.73,0.2,1.9,21
13,3,0,0,2,0,1,0,0,0.0,0,Python,2018-2020,1.0,2.0,0.0,0.0,22
14,3,0,0,2,0,1,0,0,0.0,0,Python,2018-2020,1.0,2.0,0.0,0.0,22
22,3,0,1,4,4,1,0,0,0.0,0,Python,2018-2020,1.0,0.8,0.0,0.0,22
1,4,0,1,19,2,2,1,2,19.0,1,Python,2018-2020,0.4,6.33,0.33,6.33,22
2,4,0,1,45,5,1,0,2,1.0,0,Python,2018-2020,1.0,7.5,0.0,0.5,23
9,4,0,0,2,1,1,0,1,2.0,1,Python,2018-2020,0.4,1.0,0.0,1.0,23
12,4,0,0,4,1,1,0,1,11.0,0,Python,2018-2020,1.0,2.0,0.0,5.5,24
13,1,0,0,2,1,1,0,1,7.0,0,Python,2018-2020,1.0,1.0,0.0,3.5,24
13,1,0,0,130,1,2,0,0,0.0,0,Python,2018-2020,1.0,65.0,0.0,0.0,24
13,1,0,0,2,1,1,0,0,0.0,0,Python,2018-2020,1.0,1.0,0.0,0.0,24
19,1,0,0,2,1,1,0,0,0.0,0,Python,2018-2020,1.0,1.0,0.0,0.0,24
0,2,0,1,2,2,1,0,1,13.0,1,Python,2018-2020,0.4,0.67,0.0,6.5,24
0,2,0,1,3,1,1,0,0,0.0,0,Python,2018-2020,1.0,1.5,0.0,0.0,25
15,3,0,0,4,4,1,0,1,13.0,0,Python,2018-2020,1.0,0.8,0.0,6.5,25
7,4,0,0,76,3,7,0,4,10.25,0,Python,2018-2020,1.0,19.0,0.0,1.28,25
17,0,0,0,7,5,3,0,1,2.0,1,Python,2018-2020,0.4,1.17,0.0,0.5,25
11,1,0,0,3,3,2,0,0,0.0,0,Python,2018-2020,1.0,0.75,0.0,0.0,26
16,1,0,0,2,0,1,0,1,40.0,1,Python,2018-2020,0.4,2.0,0.0,20.0,26
17,2,0,0,7,3,2,0,0,0.0,1,Python,2018-2020,0.4,1.75,0.0,0.0,27
12,3,0,0,11,3,1,0,1,13.0,0,Python,2018-2020,1.0,2.75,0.0,6.5,28
12,3,0,0,2,0,1,0,1,4.0,0,Python,2018-2020,1.0,2.0,0.0,2.0,0
13,3,0,0,3,0,1,0,1,10.0,0,Python,2018-2020,1.0,3.0,0.0,5.0,28
12,4,0,0,50,11,1,0,10,3.8,0,Python,2018-2020,1.0,4.17,0.0,1.9,28
17,3,0,0,1,1,1,0,1,11.0,0,Python,2018-2020,1.0,0.5,0.0,5.5,0
18,3,0,0,20,16,7,0,2,18.5,1,Python,2018-2020,0.4,1.18,0.0,2.31,0
12,4,0,0,6,0,1,0,1,19.0,1,Python,2018-2020,0.4,6.0,0.0,9.5,28
14,0,0,0,17,7,3,0,4,53.75,1,Python,2018-2020,0.4,2.12,0.0,13.44,29
14,0,0,0,555,199,9,3,58,3.6,0,Python,2018-2020,1.0,2.78,0.3,0.36,3
12,1,0,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,30
21,6,1,0,4,0,1,0,0,0.0,0,Python,2018-2020,1.0,4.0,0.0,0.0,0
22,1,0,1,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
22,1,0,1,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
22,1,0,1,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
22,1,0,1,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
22,1,0,1,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
22,1,0,1,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
22,1,0,1,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
14,2,0,0,2,2,2,0,3,29.0,0,Python,2018-2020,1.0,0.67,0.0,9.67,30
14,2,0,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,30
20,3,0,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
9,4,0,0,2,2,1,0,0,0.0,0,Python,2018-2020,1.0,0.67,0.0,0.0,0
11,4,0,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
11,4,0,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
13,5,1,0,3,3,1,0,0,0.0,0,Python,2018-2020,1.0,0.75,0.0,0.0,0
11,6,1,0,2,2,1,0,0,0.0,0,Python,2018-2020,1.0,0.67,0.0,0.0,0
19,2,0,0,9,0,1,0,0,0.0,0,Python,2018-2020,1.0,9.0,0.0,0.0,0
21,2,0,0,54,7,4,0,0,0.0,0,Python,2018-2020,1.0,6.75,0.0,0.0,0
21,2,0,0,63,26,4,0,0,0.0,0,Python,2018-2020,1.0,2.33,0.0,0.0,0
21,2,0,0,50,0,1,0,0,0.0,0,Python,2018-2020,1.0,50.0,0.0,0.0,0
9,3,0,0,18,25,4,0,0,0.0,0,Python,2018-2020,1.0,0.69,0.0,0.0,0
17,3,0,0,50,4,2,1,5,2.4,0,Python,2018-2020,1.0,10.0,0.33,0.8,0
20,3,0,0,4,0,1,0,0,0.0,0,Python,2018-2020,1.0,4.0,0.0,0.0,0
23,3,0,1,8,8,2,2,7,1.0,1,Python,2018-2020,0.4,0.89,0.67,0.33,30
23,3,0,1,73,32,1,0,4,4.25,0,Python,2018-2020,1.0,2.21,0.0,2.12,31
11,4,0,0,160,158,1,0,2,1.5,0,Python,2018-2020,1.0,1.01,0.0,0.75,0
12,4,0,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
12,4,0,0,90,7,2,0,0,0.0,0,Python,2018-2020,1.0,11.25,0.0,0.0,0
13,4,0,0,157,157,1,0,1,1.0,0,Python,2018-2020,1.0,0.99,0.0,0.5,0
13,4,0,0,2,2,1,0,0,0.0,0,Python,2018-2020,1.0,0.67,0.0,0.0,0
17,4,0,0,2265,193,17,4,63,3.94,0,Python,2018-2020,1.0,11.68,0.22,0.22,0
18,4,0,0,0,0,1,0,0,0.0,0,Python,2018-2020,1.0,0.0,0.0,0.0,0
23,6,1,1,35,13,4,0,5,17.4,1,Python,2018-2020,0.4,2.5,0.0,3.48,31
0,0,0,1,8,4,1,0,2,34.0,0,Python,2018-2020,1.0,1.6,0.0,17.0,32
10,0,0,0,23,14,1,0,1,9.0,0,Python,2018-2020,1.0,1.53,0.0,4.5,0
10,0,0,0,4,13,1,0,1,5.0,0,Python,2018-2020,1.0,0.29,0.0,2.5,0
11,0,0,0,92,1,2,1,13,2.0,0,Python,2018-2020,1.0,46.0,0.33,0.67,0
12,0,0,0,770,331,8,2,71,3.59,0,Python,2018-2020,1.0,2.32,0.22,0.4,0
12,0,0,0,0,28,1,0,0,0.0,0,Python,2018-2020,1.0,0.0,0.0,0.0,0
16,0,0,0,106,0,1,0,0,0.0,0,Python,2018-2020,1.0,106.0,0.0,0.0,0
18,0,0,0,1,1,1,0,2,2.5,0,Python,2018-2020,1.0,0.5,0.0,1.25,0
18,0,0,0,2,0,2,0,0,0.0,0,Python,2018-2020,1.0,2.0,0.0,0.0,0
19,0,0,0,1,2,2,0,0,0.0,0,Python,2018-2020,1.0,0.33,0.0,0.0,0
10,1,0,0,1,1,1,0,1,10.0,0,Python,2018-2020,1.0,0.5,0.0,5.0,0
10,1,0,0,4,0,1,0,0,0.0,0,Python,2018-2020,1.0,4.0,0.0,0.0,0
11,1,0,0,262,270,2,0,45,3.0,0,Python,2018-2020,1.0,0.97,0.0,1.0,0
11,1,0,0,36,0,1,1,4,4.75,0,Python,2018-2020,1.0,36.0,0.5,2.38,0
13,1,0,0,52,17,2,0,3,5.67,0,Python,2018-2020,1.0,2.89,0.0,1.89,0
13,1,0,0,90,2,2,1,3,9.0,0,Python,2018-2020,1.0,30.0,0.33,3.0,0
13,1,0,0,4,0,1,0,0,0.0,0,Python,2018-2020,1.0,4.0,0.0,0.0,0
17,1,0,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
11,2,0,0,6,4,1,0,0,0.0,0,Python,2018-2020,1.0,1.2,0.0,0.0,0
13,2,0,0,9,25,3,2,2,2.5,0,Python,2018-2020,1.0,0.35,0.5,0.62,0
14,2,0,0,46,7,2,0,0,0.0,0,Python,2018-2020,1.0,5.75,0.0,0.0,0
15,2,0,0,48,24,2,0,7,10.86,0,Python,2018-2020,1.0,1.92,0.0,3.62,0
18,2,0,0,124,0,2,0,0,0.0,0,Python,2018-2020,1.0,124.0,0.0,0.0,0
18,2,0,0,770,398,6,3,116,1.72,0,Python,2018-2020,1.0,1.93,0.43,0.25,0
10,3,0,0,2,2,1,0,1,12.0,0,Python,2018-2020,1.0,0.67,0.0,6.0,0
10,3,0,0,68,0,1,0,0,0.0,0,Python,2018-2020,1.0,68.0,0.0,0.0,0
12,3,0,0,52,15,1,0,4,13.25,0,Python,2018-2020,1.0,3.25,0.0,6.62,0
14,3,0,0,60,0,1,1,4,1.75,0,Python,2018-2020,1.0,60.0,0.5,0.88,0
14,3,0,0,1,0,1,1,1,2.0,0,Python,2018-2020,1.0,1.0,0.5,1.0,0
16,3,0,0,90,7,2,0,0,0.0,0,Python,2018-2020,1.0,11.25,0.0,0.0,0
16,3,0,0,2,2,1,0,0,0.0,0,Python,2018-2020,1.0,0.67,0.0,0.0,0
16,3,0,0,6,4,1,0,0,0.0,0,Python,2018-2020,1.0,1.2,0.0,0.0,0
16,3,0,0,68,0,1,0,0,0.0,0,Python,2018-2020,1.0,68.0,0.0,0.0,0
17,3,0,0,78,13,3,2,7,8.71,0,Python,2018-2020,1.0,5.57,0.5,2.18,0
18,3,0,0,6,0,1,0,0,0.0,0,Python,2018-2020,1.0,6.0,0.0,0.0,0
21,3,0,0,42,105,2,0,0,0.0,0,Python,2018-2020,1.0,0.4,0.0,0.0,0
22,3,0,1,106,0,1,0,0,0.0,0,Python,2018-2020,1.0,106.0,0.0,0.0,0
8,4,0,0,11,11,7,0,2,3.0,0,Python,2018-2020,1.0,0.92,0.0,0.38,0
9,4,0,0,16,8,5,0,0,0.0,0,Python,2018-2020,1.0,1.78,0.0,0.0,0
9,4,0,0,2,2,1,0,0,0.0,0,Python,2018-2020,1.0,0.67,0.0,0.0,0
11,4,0,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
11,4,0,0,10,6,3,0,2,6.0,0,Python,2018-2020,1.0,1.43,0.0,1.5,0
11,4,0,0,1,0,1,0,2,6.0,0,Python,2018-2020,1.0,1.0,0.0,3.0,0
11,4,0,0,1,0,1,0,0,0.0,0,Python,2018-2020,1.0,1.0,0.0,0.0,0
11,4,0,0,2,2,1,0,2,6.0,0,Python,2018-2020,1.0,0.67,0.0,3.0,0
11,4,0,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
13,4,0,0,11,2,2,1,2,5.0,1,Python,2018-2020,0.4,3.67,0.33,1.67,32
13,4,0,0,27,4,1,0,0,0.0,0,Python,2018-2020,1.0,5.4,0.0,0.0,0
13,4,0,0,2,2,1,0,1,9.0,0,Python,2018-2020,1.0,0.67,0.0,4.5,0
15,4,0,0,204,96,8,2,25,4.2,0,Python,2018-2020,1.0,2.1,0.22,0.47,33
15,4,0,0,257,604,3,0,0,0.0,0,Python,2018-2020,1.0,0.42,0.0,0.0,0
16,4,0,0,34,1,2,1,2,7.0,0,Python,2018-2020,1.0,17.0,0.33,2.33,0
16,4,0,0,1,1,1,0,1,3.0,0,Python,2018-2020,1.0,0.5,0.0,1.5,0
16,4,0,0,0,3,1,1,0,0.0,0,Python,2018-2020,1.0,0.0,0.5,0.0,0
17,4,0,0,86,2,2,0,0,0.0,1,Python,2018-2020,0.4,28.67,0.0,0.0,0
17,4,0,0,5,3,1,0,2,11.5,1,Python,2018-2020,0.4,1.25,0.0,5.75,33
18,4,0,0,1,0,1,0,0,0.0,1,Python,2018-2020,0.4,1.0,0.0,0.0,34
18,4,0,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,35
19,4,0,0,3,7,2,0,0,0.0,0,Python,2018-2020,1.0,0.38,0.0,0.0,35
20,4,0,0,3,3,2,0,0,0.0,0,Python,2018-2020,1.0,0.75,0.0,0.0,35
21,4,0,0,2,1,1,0,0,0.0,0,Python,2018-2020,1.0,1.0,0.0,0.0,35
11,5,1,0,3,1,1,0,0,0.0,0,Python,2018-2020,1.0,1.5,0.0,0.0,35
9,0,0,0,94,24,3,1,9,2.56,0,Python,2018-2020,1.0,3.76,0.25,0.64,35
10,0,0,0,1,1,1,0,1,16.0,0,Python,2018-2020,1.0,0.5,0.0,8.0,0
10,0,0,0,52,0,1,0,0,0.0,0,Python,2018-2020,1.0,52.0,0.0,0.0,0
11,0,0,0,11,9,1,0,0,0.0,0,Python,2018-2020,1.0,1.1,0.0,0.0,0
11,0,0,0,0,6,1,0,0,0.0,0,Python,2018-2020,1.0,0.0,0.0,0.0,0
11,0,0,0,3,3,1,0,0,0.0,0,Python,2018-2020,1.0,0.75,0.0,0.0,0
23,0,0,1,2,2,2,0,0,0.0,0,Python,2018-2020,1.0,0.67,0.0,0.0,0
16,2,0,0,5,0,1,0,0,0.0,0,Python,2018-2020,1.0,5.0,0.0,0.0,0
16,2,0,0,2,2,1,0,0,0.0,0,Python,2018-2020,1.0,0.67,0.0,0.0,0
17,2,0,0,1,0,1,0,0,0.0,0,Python,2018-2020,1.0,1.0,0.0,0.0,0
17,2,0,0,0,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.0,0.0,0.0,0
7,3,0,0,30,1,1,0,0,0.0,0,Python,2018-2020,1.0,15.0,0.0,0.0,0
8,3,0,0,4,0,1,0,0,0.0,0,Python,2018-2020,1.0,4.0,0.0,0.0,0
8,3,0,0,124,0,2,0,0,0.0,0,Python,2018-2020,1.0,124.0,0.0,0.0,0
8,3,0,0,5,0,1,0,0,0.0,0,Python,2018-2020,1.0,5.0,0.0,0.0,0
8,3,0,0,4,0,1,0,0,0.0,0,Python,2018-2020,1.0,4.0,0.0,0.0,0
9,3,0,0,359,109,4,2,3,1.67,0,Python,2018-2020,1.0,3.26,0.4,0.33,0
17,3,0,0,426,150,4,0,70,2.09,0,Python,2018-2020,1.0,2.82,0.0,0.42,0
9,4,0,0,1,0,1,0,0,0.0,0,Python,2018-2020,1.0,1.0,0.0,0.0,0
12,4,0,0,33,5,2,0,3,66.33,0,Python,2018-2020,1.0,5.5,0.0,22.11,0
12,4,0,0,28,0,2,2,2,1.0,0,Python,2018-2020,1.0,28.0,0.67,0.33,0
13,4,0,0,24,0,2,0,0,0.0,0,Python,2018-2020,1.0,24.0,0.0,0.0,0
16,4,0,0,6,1,1,1,1,2.0,0,Python,2018-2020,1.0,3.0,0.5,1.0,0
12,5,1,0,2,2,1,0,1,10.0,0,Python,2018-2020,1.0,0.67,0.0,5.0,0
12,5,1,0,20,23,3,1,1,1.0,0,Python,2018-2020,1.0,0.83,0.25,0.25,0
12,5,1,0,9,4,2,1,1,1.0,0,Python,2018-2020,1.0,1.8,0.33,0.33,0
0,6,1,1,13,13,1,0,0,0.0,1,Python,2018-2020,0.4,0.93,0.0,0.0,0
7,6,1,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
9,1,0,0,51,1,1,0,0,0.0,0,Python,2018-2020,1.0,25.5,0.0,0.0,0
10,1,0,0,3,3,1,0,0,0.0,0,Python,2018-2020,1.0,0.75,0.0,0.0,0
10,1,0,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
13,1,0,0,105,41,6,1,3,7.33,0,Python,2018-2020,1.0,2.5,0.14,1.05,0
15,1,0,0,294,158,14,2,19,11.21,0,Python,2018-2020,1.0,1.85,0.13,0.75,0
16,1,0,0,182,22,10,1,4,1.0,0,Python,2018-2020,1.0,7.91,0.09,0.09,0
17,1,0,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
17,1,0,0,18,9,1,0,0,0.0,0,Python,2018-2020,1.0,1.8,0.0,0.0,0
17,1,0,0,1,0,1,0,0,0.0,0,Python,2018-2020,1.0,1.0,0.0,0.0,0
18,1,0,0,5,5,1,0,0,0.0,0,Python,2018-2020,1.0,0.83,0.0,0.0,0
13,2,0,0,18,21,1,1,2,1.5,0,Python,2018-2020,1.0,0.82,0.5,0.75,0
15,2,0,0,6,8,2,0,2,5.0,0,Python,2018-2020,1.0,0.67,0.0,1.67,0
16,2,0,0,14,14,3,2,5,4.4,0,Python,2018-2020,1.0,0.93,0.5,1.1,0
17,2,0,0,19,9,1,0,4,6.5,0,Python,2018-2020,1.0,1.9,0.0,3.25,0
18,2,0,0,61,50,2,1,11,7.82,0,Python,2018-2020,1.0,1.2,0.33,2.61,0
22,2,0,1,2,2,2,0,0,0.0,0,Python,2018-2020,1.0,0.67,0.0,0.0,0
9,3,0,0,36,35,2,1,5,1.0,0,Python,2018-2020,1.0,1.0,0.33,0.33,0
9,3,0,0,107,0,2,0,1,11.0,0,Python,2018-2020,1.0,107.0,0.0,3.67,0
9,3,0,0,66,64,1,0,0,0.0,0,Python,2018-2020,1.0,1.02,0.0,0.0,0
9,3,0,0,66,64,1,0,0,0.0,0,Python,2018-2020,1.0,1.02,0.0,0.0,0
9,3,0,0,1,1,1,0,1,16.0,0,Python,2018-2020,1.0,0.5,0.0,8.0,0
10,3,0,0,4314,0,2,0,0,0.0,0,Python,2018-2020,1.0,4314.0,0.0,0.0,0
10,3,0,0,210,210,52,0,54,1.0,0,Python,2018-2020,1.0,1.0,0.0,0.02,0
12,3,0,0,11614,0,3,0,0,0.0,0,Python,2018-2020,1.0,11614.0,0.0,0.0,0
13,3,0,0,4,0,1,0,0,0.0,0,Python,2018-2020,1.0,4.0,0.0,0.0,0
18,3,0,0,59,1,2,1,3,4.0,0,Python,2018-2020,1.0,29.5,0.33,1.33,0
18,3,0,0,11,7,1,1,1,3.0,0,Python,2018-2020,1.0,1.38,0.5,1.5,0
13,4,0,0,7,3,1,0,0,0.0,0,Python,2018-2020,1.0,1.75,0.0,0.0,0
17,5,1,0,1064,5,7,3,23,6.22,0,Python,2018-2020,1.0,177.33,0.38,0.78,3
13,6,1,0,179,67,10,0,7,2.57,0,Python,2018-2020,1.0,2.63,0.0,0.23,0
15,6,1,0,1,1,2,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
8,0,0,0,4,3,2,0,0,0.0,0,Python,2018-2020,1.0,1.0,0.0,0.0,0
12,0,0,0,5,0,1,0,0,0.0,0,Python,2018-2020,1.0,5.0,0.0,0.0,0
12,0,0,0,1,1,1,0,0,0.0,0,Python,2018-2020,1.0,0.5,0.0,0.0,0
12,0,0,0,19,23,4,0,0,0.0,0,Python,2018-2020,1.0,0.79,0.0,0.0,0
13,0,0,0,3,0,1,0,1,7.0,0,Python,2018-2020,1.0,3.0,0.0,3.5,0
13,0,0,0,39,21,2,1,7,5.43,0,Python,2018-2020,1.0,1.77,0.33,1.81,0
14,0,0,0,10,8,1,0,1,3.0,0,Python,2018-2020,1.0,1.11,0.0,1.5,0
18,0,0,0,103,34,2,0,7,2.71,0,Python,2018-2020,1.0,2.94,0.0,0.9,0
21,0,0,0,15,12,3,0,2,6.0,0,Python,2018-2020,1.0,1.15,0.0,1.5,0
9,1,0,0,50,54,1,0,3,4.33,0,Python,2018-2020,1.0,0.91,0.0,2.16,0
9,1,0,0,30,1,1,0,0,0.0,0,Python,2018-2020,1.0,15.0,0.0,0.0,0
9,1,0,0,3,0,1,0,0,0.0,0,Python,2018-2020,1.0,3.0,0.0,0.0,0
11,1,0,0,171,0,1,1,26,1.15,0,Python,2018-2020,1.0,171.0,0.5,0.57,0
15,1,0,0,70,9,3,1,11,3.82,0,Python,2018-2020,1.0,7.0,0.25,0.96,0
16,1,0,0,74,21,1,1,14,2.0,0,Python,2018-2020,1.0,3.36,0.5,1.0,0
17,1,0,0,3,5,1,0,2,7.0,0,Python,2018-2020,1.0,0.5,0.0,3.5,0
17,1,0,0,17,3,1,0,0,0.0,0,Python,2018-2020,1.0,4.25,0.0,0.0,0
18,1,0,0,15,4,2,0,3,9.67,0,Python,2018-2020,1.0,3.0,0.0,3.22,35
18,1,0,0,44,42,3,1,13,4.0,0,Python,2018-2020,1.0,1.02,0.25,1.0,0
20,1,0,0,6,3,2,0,4,5.0,0,Python,2018-2020,1.0,1.5,0.0,1.67,0
